"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0f17d7619e5de7bf41079d65783d4fb135825377",1,"CICERO: A Dataset for Contextualized Commonsense Inference in Dialogues","This paper curates CICERO, a dataset of dyadic conversations with five types of utterance-level reasoning-based inferences, and uses it to solve relevant generative and discriminative tasks: generation of cause and subsequent event; generation of prerequisite, motivation, and listener’s emotional reaction; and selection of plausible alternatives.","Annual Meeting of the Association for Computational Linguistics",2022,"Deepanway Ghosal,Siqi Shen,Navonil Majumder,Rada Mihalcea,Soujanya Poria",6,34,1,"https://www.semanticscholar.org/paper/0f17d7619e5de7bf41079d65783d4fb135825377"
"706c6b3781374b0b11f98f204a4ddd05b26ed009",1,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID)—a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",6,98,1,"https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009"
"860552613fa7529553c4cd934b98be52c57e2528",1,"Autoencoding Language Model Based Ensemble Learning for Commonsense Validation and Explanation","AlMEn, an advanced pre-trained language models based method for commonsense validation and explanation based on Siamese neural net-works, can distinguish natural language statements that are against commonsense (validation subtask) and correctly identify the reason for making against Commonsense (explanation selection subtask).","ArXiv",2022,"Ngo Quang Huy,Tu Minh Phuong,Ngo Xuan Bach",0,33,0,"https://www.semanticscholar.org/paper/860552613fa7529553c4cd934b98be52c57e2528"
"4cc6d310c0d5584f50836f1bd6bdbcac1c1c86a6",1,"Towards Fine-grained Causal Reasoning and QA","A novelne-grained causal reasoning dataset is introduced and a series of novel predictive tasks in NLP, such as causality detection, event causality extraction, and Causal QA are presented, to highlight potential research opportunities.","ArXiv",2022,"Linyi Yang,Zhen Wang,Yu-Xin Wu,Jie Yang,Yue Zhang",2,61,1,"https://www.semanticscholar.org/paper/4cc6d310c0d5584f50836f1bd6bdbcac1c1c86a6"
"7ba28d214d98f2a9c2e37e6cdf294d0d4e2a1e50",1,"Back to the Future: Bidirectional Information Decoupling Network for Multi-turn Dialogue Modeling","This work proposes Bidirectional Information Decoupling Network (BiDeN) as a universal dialogue encoder, which explicitly incorporates both the past and future contexts and can be generalized to a wide range of dialogue-related tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Yiyang Li,Hai Zhao,Zhuosheng Zhang",0,42,0,"https://www.semanticscholar.org/paper/7ba28d214d98f2a9c2e37e6cdf294d0d4e2a1e50"
"8b78827faf49277b8f9f4510a766cba30e5fbe20",1,"LogiGAN: Learning Logical Reasoning via Adversarial Pre-training","LogiGAN is presented, an unsupervised adversarial pre-training framework for improving logical reasoning abilities of language models and ablation studies on LogiGAN components reveal the relative orthogonality between linguistic and logic abilities and suggest that reﬂective thinking’s facilitation effect might also generalize to machine learning.","ArXiv",2022,"Xinyu Pi,Wanjun Zhong,Yan Gao,Nan Duan,Jian-Guang Lou",2,82,0,"https://www.semanticscholar.org/paper/8b78827faf49277b8f9f4510a766cba30e5fbe20"
"a6880a4c3f4b2f0a1d492d689569683ffbc03076",1,"DFM: Dialogue Foundation Model for Universal Large-Scale Dialogue-Oriented Task Learning","Experiments show that, compared with models of the same size, DFM can achieve state-of-the-art or competitive performance on very rich cross-domain downstream dialogue tasks, and demonstrates that DFM largely ex-tends the ability of uniﬁed dialogue pre-trained model.","",2022,"Zhi Chen,Jijia Bao,Lu Chen,Yuncong Liu,Da Ma,B. Chen,Mengyue Wu,Su Zhu,Xinhsuai Dong,Fujiang Ge,Qingliang Miao,Jian-Guang Lou,Kai Yu",1,92,0,"https://www.semanticscholar.org/paper/a6880a4c3f4b2f0a1d492d689569683ffbc03076"
"7e582b03b597d8865f6641c511c1a63b6255b821",1,"DialogZoo: Large-Scale Dialog-Oriented Task Learning","The experimental results show that the building a uniﬁed foundation model which can solve massive diverse dialogue tasks and improves the ability of dialogue generation and knowledge distillation, but also the representation ability of models.","ArXiv",2022,"Zhi Chen,Jijia Bao,Lu Chen,Yuncong Liu,Da Ma,B. Chen,Mengyue Wu,Su Zhu,Jian-Guang Lou,Kai Yu",3,86,0,"https://www.semanticscholar.org/paper/7e582b03b597d8865f6641c511c1a63b6255b821"
"663de4d82f1f46770aea50f5c51b424b1f4761df",1,"Discourse-Aware Graph Networks for Textual Logical Reasoning","This work proposes logic structural-constraint modeling to solve the logical reasoning QA and introduces discourse-aware graph networks (DAGNs), which demonstrate the reasonability of the logical structures built in DAGNs and the effectiveness of the learned logic features.","ArXiv",2022,"Yinya Huang,Lemao Liu,Kun Xu,Meng Fang,Liang Lin,Xi Liang",0,117,0,"https://www.semanticscholar.org/paper/663de4d82f1f46770aea50f5c51b424b1f4761df"
"7d3895652d37242f0f2214b6963b09c04273b923",1,"Semantic-based Pre-training for Dialogue Understanding","A semantic-based pre-training framework that extends the standard pre- training framework by three tasks for learning 1) core semantic units, 2) semantic relations and 3) the overall semantic representation according to AMR graphs is proposed.","International Conference on Computational Linguistics",2022,"Xuefeng Bai,Linfeng Song,Yue Zhang",2,72,0,"https://www.semanticscholar.org/paper/7d3895652d37242f0f2214b6963b09c04273b923"
"4d991660c5e34dec1a3f26ffcc28d4a3f3d5263e",1,"ET5: A Novel End-to-end Framework for Conversational Machine Reading Comprehension","A novel end-to-end framework for conversational machine reading comprehension based on shared parameter mechanism, called entailment reasoning T5 (ET5), is proposed, which achieves new state-of-the-art results on the ShARC leaderboard with the BLEU-4 score of 55.2.","International Conference on Computational Linguistics",2022,"Xiao Zhang,Heyan Huang,Zewen Chi,Xian-Ling Mao",1,24,0,"https://www.semanticscholar.org/paper/4d991660c5e34dec1a3f26ffcc28d4a3f3d5263e"
"d0ba95d3c7766038ea47fda8a13377cf3ee1c8e3",1,"Multiview Contextual Commonsense Inference: A New Dataset and Task","This work creates CICEROv2, a dataset consisting of 8,351 instances from 2,379 dialogues, containing multiple human-written answers for each contextual commonsense inference question, representing a type of explanation on cause, subsequent event, motivation, and emotional reaction.","ArXiv",2022,"Siqi Shen,Deepanway Ghosal,Navonil Majumder,Henry Lim,Rada Mihalcea,Soujanya Poria",1,25,0,"https://www.semanticscholar.org/paper/d0ba95d3c7766038ea47fda8a13377cf3ee1c8e3"
"f74a7c4a2d0a0fe41a77357ce11a519f5b059dee",1,"Towards End-to-End Open Conversational Machine Reading","This work model OR-CMR as a unified text-to-text task in a fully end-toend style and shows the effectiveness of the proposed end- to-end framework on both sub-tasks by a large margin, achieving new state-of-theart results.","ArXiv",2022,"Sizhe Zhou,Siru Ouyang,Zhuosheng Zhang,Hai Zhao Department of Computer Science,Engineering,S. University,Key Laboratory of Shanghai Education Commission for In Interaction,Cognitive Engineering,Moe Intelligence,AI Institute",0,28,0,"https://www.semanticscholar.org/paper/f74a7c4a2d0a0fe41a77357ce11a519f5b059dee"
"fa71d25c07d6d3c890ef4b7547d5a4d117d0b96d",1,"Taxonomy of Abstractive Dialogue Summarization: Scenarios, Approaches and Future Directions","This survey provides a comprehensive investigation on existing work for abstractive dialogue summarization from scenarios, approaches to evaluations and presents a taxonomy of existing techniques in three directions, namely, injecting dialogue features, designing auxiliary training tasks and using additional data.","ArXiv",2022,"Qi Jia,Siyu Ren,Yizhu Liu,Kenny Q. Zhu",0,159,0,"https://www.semanticscholar.org/paper/fa71d25c07d6d3c890ef4b7547d5a4d117d0b96d"
"70f1419c0778350abb75ff884691b9933e408888",1,"Disentangling Reasoning Capabilities from Language Models with Compositional Reasoning Transformers","ReasonFormer, a uniﬁed reasoning framework for mirroring the modular and compositional reasoning process of humans in complex decision-making, demonstrates substantial performance boosts and shows the modularity of reasoning modules as different tasks activate distinct reasoning skills at different reasoning depths.","ArXiv",2022,"Wanjun Zhong,Tingting Ma,Jia-hai Wang,Jian Yin,T. Zhao,Chin-Yew Lin,Nan Duan",0,42,0,"https://www.semanticscholar.org/paper/70f1419c0778350abb75ff884691b9933e408888"
"2b22a3acb3ba1581d320b70b02343d4a0f356e3e",1,"MetaLogic: Logical Reasoning Explanations with Fine-Grained Structure","The experimental results show that generating reasoning graphs remains a challenging task for current models, even with the help of giant pre-trained language models on the proposed comprehensive logical reasoning explanation form.","Conference on Empirical Methods in Natural Language Processing",2022,"Yinya Huang,Hongming Zhang,Ruixin Hong,Xiaodan Liang,Changshui Zhang,Dong Yu",0,35,0,"https://www.semanticscholar.org/paper/2b22a3acb3ba1581d320b70b02343d4a0f356e3e"
"d1feb79f63ea52839f4a784fbd7d60bb73dd98dd",1,"ComFact: A Benchmark for Linking Contextual Commonsense Knowledge","This work proposes the new task of commonsense fact linking, where models are given contexts and trained to identify situationally-relevant commonsense knowledge from KGs, and shows that heuristic fact linking approaches are imprecise knowledge extractors.","Conference on Empirical Methods in Natural Language Processing",2022,"Silin Gao,Jena D. Hwang,Saya Kanno,Hiromi Wakaki,Yuki Mitsufuji,Antoine Bosselut",2,67,0,"https://www.semanticscholar.org/paper/d1feb79f63ea52839f4a784fbd7d60bb73dd98dd"
"36b1bb9d1149586ae4e9a1867a179760051028e9",1,"DialogConv: A Lightweight Fully Convolutional Network for Multi-view Response Selection","This paper proposes a novel lightweight fully convolutional architecture, called DialogConv, for response selection, exclusively built on top of convolution to extract matching features of context and response.","Conference on Empirical Methods in Natural Language Processing",2022,"Yongkang Liu,Shi Feng,W. Gao,Daling Wang,Yifei Zhang",0,45,0,"https://www.semanticscholar.org/paper/36b1bb9d1149586ae4e9a1867a179760051028e9"
"f7b2ff0dc7022d67a15ff5df594058587091fc6f",1,"Improving conversational search with query reformulation using selective contextual history","","Data and Information Management",2022,"Haya Al-Thani,T. Elsayed,B. Jansen",0,30,0,"https://www.semanticscholar.org/paper/f7b2ff0dc7022d67a15ff5df594058587091fc6f"
"54a3f23363bf28c11f98a135ace5167dd5f0d51e",1,"Channel-aware Decoupling Network for Multi-turn Dialogue Comprehension","This work proposes compositional learning for holistic interaction across the utterances beyond the sequential contextualization from PrLMs, in order to capture the utterance-aware and speaker-aware representations entailed in a dialog history.","IEEE Transactions on Neural Networks and Learning Systems",2022,"Zhuosheng Zhang,Hai Zhao,Longxiang Liu",0,78,0,"https://www.semanticscholar.org/paper/54a3f23363bf28c11f98a135ace5167dd5f0d51e"
"ddbbf78334ef65d412520236e5d9067c82ef8984",1,"Reflect, Not Reflex: Inference-Based Common Ground Improves Dialogue Response Quality","Surprisingly, it is found that simply prompting GPT3 to “think” about CG generates 30% more quality responses, showing promising benefits to integrating CG into the RG process.","Conference on Empirical Methods in Natural Language Processing",2022,"Pei Zhou,Hyundong Justin Cho,Pegah Jandaghi,Dong-Ho Lee,Bill Yuchen Lin,J. Pujara,Xiang Ren",1,37,0,"https://www.semanticscholar.org/paper/ddbbf78334ef65d412520236e5d9067c82ef8984"
"ed4e9a69594aee3c39a02b2f4fe1a614bc156da5",1,"IRRGN: An Implicit Relational Reasoning Graph Network for Multi-turn Response Selection","The Utterance Relational Reasoner (URR) and the Option Dual Comparator (ODC) are proposed, which aims to implicitly extract dependencies between utterances, as well as utterances and options, and make reasoning with relational graph convolutional networks.","Conference on Empirical Methods in Natural Language Processing",2022,"Jing-Hui Deng,Hengwei Dai,Xuewei Guo,Yuanchen Ju,Wei Peng",0,45,0,"https://www.semanticscholar.org/paper/ed4e9a69594aee3c39a02b2f4fe1a614bc156da5"
"52fe39b8d4d59f42ef22bc375d169c891748f819",1,"HiBERT: Detecting the illogical patterns with hierarchical BERT for multi-turn dialogue reasoning","","Neurocomputing",2022,"Xu Wang,Hainan Zhang,Shuai Zhao,Hongshen Chen,Bo Cheng,Zhuoye Ding,Sulong Xu,Weipeng P. Yan,Yanyan Lan",0,26,0,"https://www.semanticscholar.org/paper/52fe39b8d4d59f42ef22bc375d169c891748f819"
"493a6e7aef4ead8fafa8913ce404a870d862c08b",1,"Mind the Knowledge Gap: A Survey of Knowledge-enhanced Dialogue Systems","This work surveys the motivation for enhancing DSs with knowledge, used datasets, and methods for knowledge search, knowledge encoding, and knowledge incorporation, and proposes how to improve existing systems based on theories from linguistics and cognitive science.","ArXiv",2022,"Sagi Shaier,L. Hunter,Katharina Kann",0,159,0,"https://www.semanticscholar.org/paper/493a6e7aef4ead8fafa8913ce404a870d862c08b"
"105cbcf6806a868d1d933305e210715e807eac30",1,"Bridging The Gap: Entailment Fused-T5 for Open-retrieval Conversational Machine Reading Comprehension","A novel one-stage end-to-end framework, called Entailment Fused-T5 (EFT), is proposed to bridge the information gap between decision-making and generation in a global understanding manner and achieves new state-of-the-art performance on the OR-ShARC benchmark.","ArXiv",2022,"Xiao Zhang,Heyan Huang,Zewen Chi,Xian-Ling Mao",0,19,0,"https://www.semanticscholar.org/paper/105cbcf6806a868d1d933305e210715e807eac30"
"bc9d103493d93a9ad8e6b60af4d9a900e4470146",1,"CausalDialogue: Modeling Utterance-level Causality in Conversations","This research examines user utterances as causes and generated responses as effects and proposes a causality-enhanced method called Exponential Maximum Average Treatment Effect (ExMATE) to enhance the impact of causality at the utterance level in training neural conversation models.","ArXiv",2022,"Yi-Lin Tuan,Alon Albalak,Wenda Xu,Michael Stephen Saxon,Connor Pryor,L. Getoor,William Yang Wang",0,50,0,"https://www.semanticscholar.org/paper/bc9d103493d93a9ad8e6b60af4d9a900e4470146"
"0c003db762ad6edcdbabf178ae4e6776eb08a56e",1,"STRUDEL: Structured Dialogue Summarization for Dialogue Comprehension","A novel type of dialogue summarization task - STRUctured DiaLoguE Summarization (STRUDEL) - that can help pre-trained language models to better understand dialogues and improve their performance on important dialogue comprehension tasks is proposed.","Conference on Empirical Methods in Natural Language Processing",2022,"Borui Wang,Chengcheng Feng,Arjun Nair,Madelyn Mao,Jai Desai,Asli Celikyilmaz,Haoran Li,Yashar Mehdad,Dragomir R. Radev",0,31,0,"https://www.semanticscholar.org/paper/0c003db762ad6edcdbabf178ae4e6776eb08a56e"
"8089bfe8aa59151147b78d9c9968026119cd5420",1,"Dialogue-adaptive language model pre-training from quality estimation☆","Experimental results on widely used open-domain response selection and quality estimation benchmarks show that DAPO significantly improves the baseline models and achieves state-of-the-art performance on the MuTual leaderboard, verifying the effectiveness of estimating quality evaluation factors into pre-training.","Neurocomputing",2020,"Junlong Li,Zhuosheng Zhang,Hai Zhao",0,53,0,"https://www.semanticscholar.org/paper/8089bfe8aa59151147b78d9c9968026119cd5420"
"8866789034c3021b80dfb4c0b2c21989aa97a8d5",1,"SAPBERT: Speaker-Aware Pretrained BERT for Emotion Recognition in Conversation","A new pre-trained model is proposed, SAPBERT, that learns to identify speakers in a conversation to capture the speaker-dependent contexts and address the ERC task.","Algorithms",2022,"Seunguook Lim,Jihie Kim",0,12,0,"https://www.semanticscholar.org/paper/8866789034c3021b80dfb4c0b2c21989aa97a8d5"
"7f3fb456319181ee092b4e335302fb953523aaba",1,"Towards Emotion-Aware Agents For Negotiation Dialogues","This work explores the prediction of two important subjective goals in a negotiation – outcome satisfaction and partner perception and studies three degrees of emotion dimensions – emoticons, lexical, and contextual by leveraging affective lexicons and a state-of-the-art deep learning architecture.","Affective Computing and Intelligent Interaction",2021,"Kushal Chawla,Rene Clever,Jaysa Ramirez,Gale M. Lucas,J. Gratch",4,40,2,"https://www.semanticscholar.org/paper/7f3fb456319181ee092b4e335302fb953523aaba"
"ec64e324ce1210fe5245dfd0fb5a92058732e5b9",1,"Benchmarking Generalization via In-Context Instructions on 1, 600+ Language Tasks","This work introduces N ATURAL -I NSTRUCTIONS v 2, a collection of 1,600+ diverse language tasks and their expert written instructions that covers 70+ distinct task types, such as tagging, in-ﬁlling, and rewriting.","ArXiv",2022,"Yizhong Wang,Swaroop Mishra,Pegah Alipoormolabashi,Yeganeh Kordi,Amirreza Mirzaei,Anjana Arunkumar,Arjun Ashok,Arut Selvan Dhanasekaran,Atharva Naik,David Stap,Eshaan Pathak,Giannis Karamanolakis,Haizhi Gary Lai,I. Purohit,Ishani Mondal,Jacob Anderson,Kirby Kuznia,Krima Doshi,Maitreya Patel,Kuntal Kumar Pal,M. Moradshahi,Mihir Parmar,Mirali Purohit,Neeraj Varshney,Phani Rohitha Kaza,Pulkit Verma,Ravsehaj Singh Puri,Rushang Karia,Shailaja Keyur Sampat,Savan Doshi,S. Mishra,Sujan Reddy,Sumanta Patro,Tanay Dixit,Xudong Shen,Chitta Baral,Yejin Choi,Hannaneh Hajishirzi,Noah A. Smith,Daniel Khashabi",35,61,9,"https://www.semanticscholar.org/paper/ec64e324ce1210fe5245dfd0fb5a92058732e5b9"
"06d7cb8c8816360feb33c3367073e0ef66d7d0b0",1,"Super-NaturalInstructions: Generalization via Declarative Instructions on 1600+ NLP Tasks","Tk-Instruct is built, a transformer model trained to follow a variety of in-context instructions (plain language task definitions or k-shot examples) that outperforms existing instruction-following models such as InstructGPT by over 9% on the authors' benchmark despite being an order of magnitude smaller.","Conference on Empirical Methods in Natural Language Processing",2022,"Yizhong Wang,Swaroop Mishra,Pegah Alipoormolabashi,Yeganeh Kordi,Amirreza Mirzaei,Anjana Arunkumar,Arjun Ashok,Arut Selvan Dhanasekaran,Atharva Naik,David Stap,Eshaan Pathak,Giannis Karamanolakis,Haizhi Gary Lai,I. Purohit,Ishani Mondal,Jacob Anderson,Kirby Kuznia,Krima Doshi,Maitreya Patel,Kuntal Kumar Pal,M. Moradshahi,Mihir Parmar,Mirali Purohit,Neeraj Varshney,Phani Rohitha Kaza,Pulkit Verma,Ravsehaj Singh Puri,Rushang Karia,Shailaja Keyur Sampat,Savan Doshi,S. Mishra,Sujan Reddy,Sumanta Patro,Tanay Dixit,Xudong Shen,Chitta Baral,Yejin Choi,Noah A. Smith,Hanna Hajishirzi,Daniel Khashabi",12,52,3,"https://www.semanticscholar.org/paper/06d7cb8c8816360feb33c3367073e0ef66d7d0b0"
"304c860cd33f6630fc2fb0d14b6f3ca62b0fa7dc",1,"Opponent Modeling in Negotiation Dialogues by Related Data Adaptation","This work proposes a ranker for identifying these priorities from negotiation dialogues and devise ways to adapt related data sources for this task to provide more explicit supervision for incorporating the opponent’s preferences and offers, as a proxy to relying on granular utterance-level annotations.","NAACL-HLT",2022,"Kushal Chawla,Gale M. Lucas,Jonathan May,J. Gratch",3,40,1,"https://www.semanticscholar.org/paper/304c860cd33f6630fc2fb0d14b6f3ca62b0fa7dc"
"c44176020bc7034f5ea788cb8de7fcdda5f6a91d",1,"Social Influence Dialogue Systems: A Scoping Survey of the Efforts Towards Influence Capabilities of Dialogue Systems","This work formally deﬁne and introduces the category of social inﬂuence dialogue systems that in-situ users’ cognitive and emotional responses are changed, leading to changes in thoughts, opinions, and behaviors through natural conversations.","ArXiv",2022,"Kushal Chawla,Weiyan Shi,Jingwen Zhang,Gale M. Lucas,Zhou Yu,J. Gratch",0,93,0,"https://www.semanticscholar.org/paper/c44176020bc7034f5ea788cb8de7fcdda5f6a91d"
"a1275e92f4830e5bbd53bc1b1fa44a9a2f024f88",1,"Social Influence Dialogue Systems: A Survey of Datasets and Models For Social Influence Tasks","This work formally deﬁne and introduces the category of social inﬂuence dialogue systems that in-situ users’ cognitive and emotional responses are changed, leading to changes in thoughts, opinions, and behaviors through natural conversations.","",2022,"Kushal Chawla,Weiyan Shi,Jingwen Zhang,Gale M. Lucas,Zhou Yu,J. Gratch",0,98,0,"https://www.semanticscholar.org/paper/a1275e92f4830e5bbd53bc1b1fa44a9a2f024f88"
"e89ed6bb1864558e3889f5f2fb8931643c633479",1,"Human-level play in the game of Diplomacy by combining language models with strategic reasoning","Cicero, the first AI agent to achieve human-level performance in Diplomacy, a strategy game involving both cooperation and competition that emphasizes natural language negotiation and tactical coordination between seven players, is introduced.","Science",2022,"A. Bakhtin,Noam Brown,Emily Dinan,Gabriele Farina,Colin Flaherty,Daniel Fried,Andrew Goff,Jonathan Gray,Hengyuan Hu,Athul Paul Jacob,Mojtaba Komeili,Karthik Konath,Minae Kwon,Adam Lerer,Mike Lewis,Alexander H. Miller,S. Mitts,Adithya Renduchintala,Stephen Roller,Dirk Rowe,Weiyan Shi,Joe Spisak,Alexander Wei,David J. Wu,Hugh Zhang,Markus Zijlstra",16,60,1,"https://www.semanticscholar.org/paper/e89ed6bb1864558e3889f5f2fb8931643c633479"
"b4e8ec7547d736a5a006af18d95491f96b294bdc",1,"Werewolf Among Us: A Multimodal Dataset for Modeling Persuasion Behaviors in Social Deduction Games","This paper introduces the first multimodal dataset for modeling persuasion behaviors and explores the generalization ability of language models for persuasion modeling and the role of persuasion strategies in predicting social deduction game outcomes.","ArXiv",2022,"Bolin Lai,Hongxin Zhang,Miao Liu,Aryan Pariani,Fiona Ryan,Wenqi Jia,Shirley Anugrah Hayati,James M. Rehg,Diyi Yang",0,32,0,"https://www.semanticscholar.org/paper/b4e8ec7547d736a5a006af18d95491f96b294bdc"
"0974035826cd6d4be9c604a8679621c8621aff5f",1,"Let's Negotiate! A Survey of Negotiation Dialogue Systems","This work aims to provide the community with a systematic overview of negotiation dialogue systems, covering benchmarks, evaluations, and methodologies, and to inspire future research.","ArXiv",2022,"Haolan Zhan,Yufei Wang,Tao Feng,Yuncheng Hua,Suraj Sharma,Zhuang Li,Lizhen Qu,Gholamreza Haffari",0,57,0,"https://www.semanticscholar.org/paper/0974035826cd6d4be9c604a8679621c8621aff5f"
